School,Matched,Unmatched,Total,Matched_Percent,Unmatched_Percent,
Queen's,381,15,396,96.21212121,3.787878788,
Toronto,987,59,1046,94.35946463,5.640535373,
McMaster,787,41,828,95.04830918,4.951690821,
Alberta,622,30,652,95.39877301,4.601226994,
Calgary,596,56,652,91.41104294,8.588957055,
UBC,1103,50,1153,95.66348656,4.336513443,
