School,Matched,Unmatched,Total,Matched_Percent,Unmatched_Percent
Queen's,94,2,96,97.92,2.08
Toronto,240,13,253,94.86,5.14
McMaster,196,6,202,97.03,2.97
Alberta,161,5,166,96.99,3.01
Calgary,147,22,169,86.98,13.02
UBC,275,9,284,96.83,3.17
